channel,absolute_alpha_eo_mean_db_density,absolute_alpha_ec_mean_db_density,absolute_alpha_reactivity_mean_db,relative_alpha_eo_mean_percent_1_45hz,relative_alpha_ec_mean_percent_1_45hz,relative_alpha_reactivity_mean_percentage_points
Fp1,-1.399014568,3.318260502,4.71727507,25.51301073,44.90874308,19.39573235
Fp2,-1.324896402,3.316273832,4.641170234,24.40399188,43.46161394,19.05762206
F7,-1.554811449,2.602332486,4.157143934,22.24718106,38.75068212,16.50350106
F3,-1.463729497,2.974505125,4.438234621,24.29990286,42.43812542,18.13822256
Fz,-0.6452521772,3.710648233,4.355900411,24.31289874,41.30071462,16.98781588
F4,-1.466432766,2.994333236,4.460766001,23.7068106,41.84339014,18.13657954
F8,-1.663267408,2.438678488,4.101945896,21.31102105,37.60307118,16.29205013
FC5,-2.829284151,1.292234298,4.12151845,24.90520874,41.8343897,16.92918096
FC1,-1.870296202,2.620950896,4.491247098,23.30240141,40.6008431,17.29844169
FC2,-1.859965622,2.655705087,4.515670709,23.15999534,40.27584834,17.11585301
FC6,-2.916076652,1.101364282,4.017440934,25.52356392,41.44824711,15.92468319
T7,-1.490370568,1.420491544,2.910862112,23.89143123,34.63284657,10.74141534
C3,-2.252633824,0.845839248,3.098473072,31.55300422,42.54415807,10.99115385
Cz,-2.217310668,2.244379552,4.461690219,21.35308208,37.44936479,16.09628271
C4,-1.86715546,1.011097529,2.878252988,31.79793576,41.45974124,9.661805475
T8,-1.396296962,1.514905868,2.91120283,24.92155902,34.92835654,10.00679752
CP5,-1.748946404,0.9929029242,2.741849328,30.23347565,38.87565598,8.642180333
CP1,-1.847464846,1.57163112,3.419095966,30.54559049,42.25316066,11.70757016
CP2,-1.797491743,1.676402715,3.473894458,29.75008869,41.73254772,11.98245903
CP6,-1.139776706,2.145984038,3.285760744,32.40344867,43.03652646,10.63307779
AFz,-0.9217092141,3.616978958,4.538688173,25.2363237,43.59891712,18.36259342
P7,0.04197310786,4.987402091,4.945428983,26.66391642,44.57432351,17.91040709
P3,-0.2990466556,4.139591857,4.438638512,34.1728455,50.03477718,15.86193168
Pz,-0.07006068604,4.356700709,4.426761395,32.56249374,49.58003345,17.01753972
P4,0.2175756589,4.95174386,4.734168201,34.84677022,52.28913513,17.44236491
P8,1.220451873,7.208232294,5.987780421,30.63473267,51.7388773,21.10414463
PO9,0.4603773504,6.361649352,5.901272002,21.3598139,44.16747916,22.80766526
O1,1.067407593,8.31524418,7.247836587,27.08797054,56.54265636,29.45468582
Oz,0.7012924125,7.53967256,6.838380147,25.6872385,55.0085703,29.3213318
O2,1.264023348,8.549412484,7.285389136,28.19964389,58.18800687,29.98836297
PO10,0.4844811828,6.935010112,6.450528929,22.54823288,47.52125023,24.97301735
AF7,-1.512914558,2.983640421,4.496554979,23.90077147,42.69201463,18.79124316
AF3,-1.221683379,3.333542829,4.555226207,25.19171345,43.90025729,18.70854384
AF4,-1.234492185,3.334661886,4.569154071,24.72228752,43.42081949,18.69853197
AF8,-1.497122876,2.941837442,4.438960318,21.56345807,39.95800215,18.39454408
F5,-1.798939516,2.632848225,4.431787741,23.59669102,42.05150232,18.45481129
F1,-0.96373023,3.423690999,4.387421229,24.40583946,41.722805,17.31696554
F2,-0.9259173247,3.479105268,4.405022593,24.18083974,41.33695089,17.15611115
F6,-1.72590049,2.669599364,4.395499855,22.85598659,41.11700653,18.26101994
FT7,-1.512811675,1.970716929,3.483528605,21.81244613,35.79688513,13.984439
FC3,-2.581154422,1.765134139,4.346288561,24.9531594,42.55680656,17.60364716
FC4,-2.633631894,1.686705256,4.32033715,25.3384128,42.38346775,17.04505495
FT8,-1.676792657,1.770718354,3.447511011,21.48788159,34.98402965,13.49614806
C5,-2.585439667,0.3329747234,2.918414391,27.63116761,38.63818361,11.007016
C1,-2.74815595,1.389532045,4.137687995,24.82862124,40.00794559,15.17932436
C2,-2.898996427,1.296779015,4.195775442,23.79091939,38.87478316,15.08386377
C6,-2.286061348,0.4170968488,2.703158196,28.83806383,38.30411717,9.466053335
TP7,-0.7715725382,2.316133299,3.087705837,24.17917431,34.93707475,10.75790044
CP3,-1.337520002,1.384991602,2.722511603,34.5196328,42.98696929,8.467336488
CPz,-1.729300155,2.164949084,3.894249238,27.11431834,40.87954449,13.76522615
CP4,-1.004725077,1.887468056,2.892193133,34.08828052,43.29669448,9.20841396
TP8,-0.3894938275,3.493172862,3.882666689,27.26724553,40.49846425,13.23121872
P5,-0.3117059095,4.601592271,4.913298181,31.13281084,48.91102272,17.77821188
P1,-0.3986613598,3.855114015,4.253775375,33.49241889,49.41341957,15.92100068
P2,-0.1589281332,4.214556813,4.373484946,33.77325391,50.321949,16.5486951
P6,0.9179966008,6.571181308,5.653184707,33.81159138,54.06965078,20.25805939
PO7,1.272713671,8.041357514,6.768643844,27.85063102,53.69369768,25.84306666
PO3,1.33588508,7.653431448,6.317546368,32.51448302,57.17559176,24.66110874
POz,1.476177525,7.361871257,5.885693732,32.61227272,56.93354532,24.32127259
PO4,1.703893188,8.024934062,6.321040874,33.22563925,58.61076612,25.38512687
PO8,2.170212321,9.491399923,7.321187601,30.59172683,58.2249143,27.63318746
