variant,basis_df_requested,outcome,n_participants,n_model_parameters,residual_df,total_test_df,nonlinear_test_df,wald_chi2_total,p_chi2_total_raw,wald_f_total,f_total_numerator_df,f_total_denominator_df,p_f_total_raw,wald_chi2_nonlinear,p_chi2_nonlinear_raw,wald_f_nonlinear,f_nonlinear_numerator_df,f_nonlinear_denominator_df,p_f_nonlinear_raw,r_squared,adjusted_r_squared,rmse_db,aic_classical,bic_classical,p_chi2_total_holm_2_within_basis_df,p_f_total_holm_2_within_basis_df,p_chi2_nonlinear_holm_2_within_basis_df,p_f_nonlinear_holm_2_within_basis_df,total_reject_chi2_holm_05,total_reject_f_holm_05,nonlinear_reject_chi2_holm_05,nonlinear_reject_f_holm_05
spline_basis_complexity_sensitivity_not_primary,3,STAI_trait,137,6,131,2,1,9.906504737,0.007060408497,4.953252368,2,131,0.00843891488,2.768853484,0.09611498244,2.768853484,1,131,0.09850531039,0.08749909036,0.05267081137,2.933200672,695.6389706,713.1588562,0.007060408497,0.00843891488,0.09611498244,0.09850531039,True,True,False,False
spline_basis_complexity_sensitivity_not_primary,3,MSPSS_total,137,6,131,2,1,21.43717348,2.212977128e-05,10.71858674,2,131,4.884462065e-05,4.253296474,0.03917421946,4.253296474,1,131,0.0411505382,0.09180869802,0.05714490787,2.926265937,694.990407,712.5102926,4.425954257e-05,9.76892413e-05,0.07834843892,0.0823010764,True,True,False,False
spline_basis_complexity_sensitivity_not_primary,4,STAI_trait,137,7,130,3,2,10.47169792,0.01495412061,3.490565975,3,130,0.01765655977,2.918474016,0.2324135368,1.459237008,2,130,0.2361948185,0.08761178217,0.04550155673,2.933019545,697.6220504,718.0619169,0.01495412061,0.01765655977,0.2863746211,0.2946512957,True,True,False,False
spline_basis_complexity_sensitivity_not_primary,4,MSPSS_total,137,7,130,3,2,14.89848936,0.001905483985,4.96616312,3,130,0.002697216601,3.887203284,0.1431873105,1.943601642,2,130,0.1473256479,0.09766867299,0.05602261175,2.916810002,696.1035699,716.5434364,0.00381096797,0.005394433201,0.2863746211,0.2946512957,True,True,False,False
spline_basis_complexity_sensitivity_not_primary,5,STAI_trait,137,8,129,4,3,9.963800644,0.04104189007,2.490950161,4,129,0.04634220316,2.812676567,0.4214173776,0.9375588557,3,129,0.4246234516,0.0877029528,0.03819846187,2.932873,699.60836,722.9682074,0.04104189007,0.04634220316,0.4214173776,0.4246234516,True,True,False,False
spline_basis_complexity_sensitivity_not_primary,5,MSPSS_total,137,8,129,4,3,38.07840411,1.079592929e-07,9.519601028,4,129,8.924341529e-07,6.113470399,0.106218273,2.037823466,3,129,0.1118042435,0.1037378624,0.05510348289,2.906984043,697.1789784,720.5388258,2.159185857e-07,1.784868306e-06,0.2124365459,0.223608487,True,True,False,False
spline_basis_complexity_sensitivity_not_primary,6,STAI_trait,137,9,128,5,4,11.19473095,0.04765285551,2.23894619,5,128,0.05430465244,3.161932101,0.5311014171,0.7904830252,4,128,0.5334084086,0.09043703591,0.03358935066,2.928474906,701.1971652,727.4769935,0.04765285551,0.05430465244,0.7417251969,0.7511269547,True,False,False,False
spline_basis_complexity_sensitivity_not_primary,6,MSPSS_total,137,9,128,5,4,13.14566435,0.02205131012,2.629132869,5,128,0.02679969577,4.268686653,0.3708625984,1.067171663,4,128,0.3755634773,0.1040410407,0.0480436057,2.906492329,699.1326276,725.4124559,0.04410262024,0.05359939153,0.7417251969,0.7511269547,True,False,False,False
