analysis_role,selection_context,band,band_low_hz,band_high_hz,psychometric_variable,eeg_outcome,roi_channels,n_participants,spline_basis_df_requested,spline_df_total,nonlinear_df,wald_chi2_total,p_total_raw,p_total_holm_all_8,total_reject_holm_all_8_05,wald_chi2_nonlinear,p_nonlinear_raw,p_nonlinear_holm_all_8,nonlinear_reject_holm_all_8_05,linear_component_db_per_sd,linear_component_ci95_low,linear_component_ci95_high,primary_focus_band
post_selection_multiband_sensitivity_not_primary,alpha_selected_after_same_cohort_canonical_band_exploration,delta,1,4,STAI_trait,posterior_roi_reactivity_ec_minus_eo_db,P3|Pz|P4|PO3|POz|PO4|O1|Oz|O2,137,4,3,2,0.8694269606,0.8327988051,1,False,0.7952985394,0.6718976412,1,False,-0.03945890107,-0.3450747662,0.266156964,False
post_selection_multiband_sensitivity_not_primary,alpha_selected_after_same_cohort_canonical_band_exploration,delta,1,4,MSPSS_total,posterior_roi_reactivity_ec_minus_eo_db,P3|Pz|P4|PO3|POz|PO4|O1|Oz|O2,137,4,3,2,2.510516312,0.473393548,1,False,1.668763417,0.4341428253,1,False,0.1740810478,-0.1008828315,0.4490449271,False
post_selection_multiband_sensitivity_not_primary,alpha_selected_after_same_cohort_canonical_band_exploration,theta,4,8,STAI_trait,posterior_roi_reactivity_ec_minus_eo_db,P3|Pz|P4|PO3|POz|PO4|O1|Oz|O2,137,4,3,2,0.01058001789,0.9997114837,1,False,0.008747587109,0.9956357576,1,False,0.007964957091,-0.3741193744,0.3900492886,False
post_selection_multiband_sensitivity_not_primary,alpha_selected_after_same_cohort_canonical_band_exploration,theta,4,8,MSPSS_total,posterior_roi_reactivity_ec_minus_eo_db,P3|Pz|P4|PO3|POz|PO4|O1|Oz|O2,137,4,3,2,3.84108993,0.2791427232,1,False,3.823157277,0.1478468056,1,False,0.2187065417,-0.1409191898,0.5783322733,False
post_selection_multiband_sensitivity_not_primary,alpha_selected_after_same_cohort_canonical_band_exploration,alpha,8,13,STAI_trait,posterior_roi_reactivity_ec_minus_eo_db,P3|Pz|P4|PO3|POz|PO4|O1|Oz|O2,137,4,3,2,10.47169792,0.01495412061,0.1046788443,False,2.918474016,0.2324135368,1,False,0.4558617252,-0.04676697185,0.9584904223,True
post_selection_multiband_sensitivity_not_primary,alpha_selected_after_same_cohort_canonical_band_exploration,alpha,8,13,MSPSS_total,posterior_roi_reactivity_ec_minus_eo_db,P3|Pz|P4|PO3|POz|PO4|O1|Oz|O2,137,4,3,2,14.89848936,0.001905483985,0.01524387188,True,3.887203284,0.1431873105,1,False,-0.4327934308,-0.9422319983,0.07664513671,True
post_selection_multiband_sensitivity_not_primary,alpha_selected_after_same_cohort_canonical_band_exploration,beta,13,30,STAI_trait,posterior_roi_reactivity_ec_minus_eo_db,P3|Pz|P4|PO3|POz|PO4|O1|Oz|O2,137,4,3,2,0.7859173221,0.8528323739,1,False,0.4092155884,0.8149668885,1,False,0.0731958078,-0.1995495805,0.3459411961,False
post_selection_multiband_sensitivity_not_primary,alpha_selected_after_same_cohort_canonical_band_exploration,beta,13,30,MSPSS_total,posterior_roi_reactivity_ec_minus_eo_db,P3|Pz|P4|PO3|POz|PO4|O1|Oz|O2,137,4,3,2,3.896402116,0.2728703162,1,False,1.549135874,0.460902877,1,False,-0.1094766519,-0.3526159905,0.1336626867,False
