variant,outcome,n_participants,n_model_parameters,residual_df,spline_df_total,nonlinear_df,wald_chi2_total,p_total_raw,wald_chi2_nonlinear,p_nonlinear_raw,linear_component_db_per_sd,linear_component_ci95_low,linear_component_ci95_high,r_squared,adjusted_r_squared,rmse_db,aic_classical,bic_classical,condition_number,max_vif,p_total_holm_2,p_nonlinear_holm_2,total_reject_holm_05,nonlinear_reject_holm_05
primary_posterior_roi_spline,STAI_trait,137,7,130,3,2,10.47169792,0.01495412061,2.918474016,0.2324135368,0.4558617252,-0.04676697185,0.9584904223,0.08761178217,0.04550155673,2.933019545,697.6220504,718.0619169,16.89129751,1.230193123,0.01495412061,0.2863746211,True,False
primary_posterior_roi_spline,MSPSS_total,137,7,130,3,2,14.89848936,0.001905483985,3.887203284,0.1431873105,-0.4327934308,-0.9422319983,0.07664513671,0.09766867299,0.05602261175,2.916810002,696.1035699,716.5434364,16.6913942,1.211569165,0.00381096797,0.2863746211,True,False
qc_sensitivity_ica_converged,STAI_trait,114,7,107,3,2,7.428423373,0.05942636584,1.719144343,0.4233431618,0.5229149165,-0.03120628276,1.077036116,0.08559417422,0.03431908119,2.987137392,587.0219275,606.1753167,15.36953072,1.212697251,0.05942636584,0.4233431618,False,False
qc_sensitivity_ica_converged,MSPSS_total,114,7,107,3,2,19.41735079,0.0002241095804,8.017543083,0.01815568505,-0.3585177057,-0.9197711617,0.2027357503,0.1507546964,0.1031334644,2.878738944,578.5943172,597.7477063,15.20786377,1.174433428,0.0004482191608,0.03631137009,True,True
qc_sensitivity_multiflag,STAI_trait,109,7,102,3,2,7.057405883,0.07009038623,1.412376012,0.4935219189,0.526690265,-0.0334665649,1.086847095,0.09092051696,0.03744525325,2.982262925,561.5333597,580.3727949,15.13865432,1.227668788,0.07009038623,0.4935219189,False,False
qc_sensitivity_multiflag,MSPSS_total,109,7,102,3,2,15.81921685,0.001234979052,7.82216192,0.02001884978,-0.3904155806,-0.9788840648,0.1980529036,0.1603790618,0.1109895949,2.866068932,552.8698212,571.7092564,15.01159808,1.17723289,0.002469958104,0.04003769956,True,True
age_bin_adjusted_sensitivity,STAI_trait,137,9,128,3,2,8.722130047,0.03322280733,2.161016462,0.3394229765,0.4824301008,-0.02470932014,0.9895695217,0.147498815,0.09421749095,2.835127656,692.3209865,718.6008148,17.72787857,1.239735484,0.03322280733,0.4477371987,True,False
age_bin_adjusted_sensitivity,MSPSS_total,137,9,128,3,2,15.77416088,0.001261509593,2.993392019,0.2238685994,-0.3773701125,-0.8560116716,0.1012714465,0.1570706334,0.104387548,2.819166428,690.7740602,717.0538885,17.77779355,1.218866281,0.002523019186,0.4477371987,True,False
